,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
0,chevron,2220 pleasant hill rd,duluth,ga,300964632,flna,42123464.0,,0,0.8429390791
1,chevron food mart,1843 pleasant hill rd,duluth,ga,300964623,flna,1220980.0,,0,0.8429390791
2,shephard 12,1931 sw 27th ave,ocala,fl,344712018,flna,2340596.0,,1,0.9900646806
4,shell food mart,874 cassville white rd nw,cartersville,ga,301214721,flna,42160830.0,,2,0.6983563304
5,chevron food mart 7,873 cassville white rd nw,cartersville,ga,301214723,flna,2024411.0,,2,0.6983563304
6,holcomb bridge 01788,1468 holcomb bridge rd,roswell,ga,300762110,flna,1052310.0,,3,0.5531480028
7,holcomb bridge rd ll,1465 holcomb bridge rd,roswell,ga,300762109,flna,42033464.0,,3,0.5531480028
8,holcomb bridge chevr,1360 holcomb bridge rd,roswell,ga,300762125,flna,42283116.0,,3,0.5077456868
9,citgo food mart,3009 canton rd,marietta,ga,300663845,flna,42297104.0,,4,0.527104795
10,citgo food mart,4796 canton rd,marietta,ga,300663250,flna,1579076.0,,4,0.527104795
11,walmart nm 2699,1435 thompson bridge rd,gainesville,ga,305011711,flna,42142480.0,,5,0.977709949
12,walmart nm imp 2699,1435 thompson bridge rd,gainesville,ga,305011711,flna,42142481.0,,5,0.977709949
13,walmart sc 0510,400 shallowford rd nw,gainesville,ga,305044152,flna,1496994.0,,6,0.9692028165
14,walmart sc imp 510,400 shallowford rd nw,gainesville,ga,305044152,flna,1770731.0,,6,0.9692028165
15,walmart sc 2513,270 walmart way,dahlonega,ga,305330824,flna,1696754.0,,7,0.977709949
16,walmart sc imp 2513,270 walmart way,dahlonega,ga,305330824,flna,1770739.0,,7,0.977709949
17,walmart sc 3874,98 power center dr,dawsonville,ga,305349431,flna,2235332.0,,8,0.977709949
18,walmart sc imp 3874,98 power center dr,dawsonville,ga,305349431,flna,2235333.0,,8,0.977709949
19,walmart nm 2731,2888 browns bridge rd,gainesville,ga,305045657,flna,42142482.0,,9,0.977709949
20,walmart nm imp 2731,2888 browns bridge rd,gainesville,ga,305045657,flna,42142483.0,,9,0.977709949
21,walmart sc 5151,825 cartersville hwy se,rome,ga,301618449,flna,2142067.0,,10,0.977709949
22,walmart sc imp 5151,825 cartersville hwy se,rome,ga,301618449,flna,2142068.0,,10,0.977709949
23,walmart sc 0658,210 shorter ave nw,rome,ga,301654288,flna,1475567.0,,11,0.977709949
24,walmart sc imp 0658,210 shorter ave nw,rome,ga,301654288,flna,1770293.0,,11,0.977709949
25,walmart sc 4409,1801 nathan dean byp,rockmart,ga,301532019,flna,2283194.0,,12,0.977709949
26,walmart sc imp 4409,1801 nathan dean byp,rockmart,ga,301532019,flna,2283195.0,,12,0.977709949
27,walmart sc 727,109 davis rd,cedartown,ga,301254715,flna,101624.0,,13,0.9834071994
28,walmart sc imp 727,109 davis rd,cedartown,ga,301254715,flna,1770070.0,,13,0.9834071994
29,walmart sc 756,13427 highway 27,trion,ga,307531549,flna,175339.0,,14,0.9834071994
30,walmart sc imp 756,13427 highway 27,trion,ga,307531549,flna,1769918.0,,14,0.9834071994
31,walmart sc 1070,88 highland xing,ellijay,ga,305406052,flna,261444.0,,15,0.977709949
32,walmart sc imp 1070,88 highland xing,ellijay,ga,305406052,flna,1770084.0,,15,0.977709949
33,walmart sc 3485,2257 highway 515,blairsville,ga,305128200,flna,2448911.0,,16,0.977709949
34,walmart sc imp 3485,2257 highway 515,blairsville,ga,305128200,flna,2448912.0,,16,0.977709949
35,walmart sc 5812,97 commerce dr,blue ridge,ga,305133677,flna,42119714.0,,17,0.977709949
36,walmart sc imp 5812,97 commerce dr,blue ridge,ga,305133677,flna,42119716.0,,17,0.977709949
37,walmart sc 515,510 andrews rd,murphy,nc,28906,flna,156123.0,,18,0.9834071994
38,walmart sc imp 515,510 andrews rd,murphy,nc,28906,flna,1770081.0,,18,0.9834071994
39,dollar general 11191,1374 us hwy 76,young harris,ga,30582,flna,2380679.0,,19,0.8205482364
40,dollar general 16923,3800 us hwy 76 w,young harris,ga,30582,flna,42210936.0,,19,0.8205482364
41,shell food,925 hwy 81,bethlehem,ga,30620,flna,1925222.0,,20,0.9692744613
42,shell food mart,830 hwy 81,bethlehem,ga,30620,flna,1925223.0,,20,0.9692744613
43,walmart sc 5390,210 cobb pkwy s,marietta,ga,300606509,flna,2211207.0,,21,0.977709949
44,walmart sc imp 5390,210 cobb pkwy s,marietta,ga,300606509,flna,2211209.0,,21,0.977709949
45,walmart sc 1181,1785 cobb pkwy s,marietta,ga,300609288,flna,1624660.0,,22,0.977709949
46,walmart sc imp 1181,1785 cobb pkwy s,marietta,ga,300609288,flna,1768914.0,,22,0.977709949
47,walmart sc 0003,30983 athens hwy,commerce,ga,30529,flna,936117.0,,23,0.9568390849
48,walmart sc imp 3,30983 athens hwy,commerce,ga,30529,flna,1769818.0,,23,0.9568390849
49,walmart nm 5267,3130 atlanta hwy,athens,ga,306066977,flna,42196782.0,,24,0.977709949
50,walmart nm imp 5267,3130 atlanta hwy,athens,ga,306066977,flna,42196783.0,,24,0.977709949
51,quick stop chevron,1960 lexington rd,athens,ga,306052334,flna,1301939.0,,25,0.6735562682
52,quick spot,1590 lexington rd,athens,ga,306052326,flna,1594326.0,,25,0.6735562682
