,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
3,shephards 12,1931 sw 27th ave,ocala,fl,344712018,pbna,,9605189.0,1,0.9900646806
305,walmart fuel ctr 7221,1100 s main st,north port,fl,342873500,pbna,,3606972.0,148,0.8830640173
307,walmart nhm 7221,1100 s main st,north port,fl,342873500,pbna,,3528836.0,148,0.8225058066
682,north beach camp resort,4125 coastal hwy,st augustine,fl,320841498,pbna,,110885.0,329,0.9767264128
684,ez stop food store,10638 n county road 125,glen st mary,fl,320403902,pbna,,7327574.0,330,0.8849105835
686,shannon lake ent bp,3138 county road 220,middleburg,fl,320684354,pbna,,111107.0,331,0.9586884379
688,h h discount beverages inc,100 n orange ave,green cove springs,fl,320433404,pbna,,3633521.0,332,0.9973079562
690,middleburg bp,2449 blanding blvd,middleburg,fl,320685163,pbna,,7674562.0,333,0.998213768
694,sunshine food mart 279,1383 n orange ave,green cove springs,fl,320432546,pbna,,3381007.0,335,0.6854562712
696,oceanway food store,12553 n main st,jacksonville,fl,322182610,pbna,,126586.0,336,0.995367229
698,timuquana food mart,5102-1 timuquana rd,jacksonville,fl,322108046,pbna,,9766098.0,337,0.542328411
700,sams discount food mart,5703 timuquana rd,jacksonville,fl,322108058,pbna,,5424692.0,338,0.9979607463
702,timuquana bp,5406 timuquana rd,jacksonville,fl,322108051,pbna,,111446.0,339,0.9976370335
704,cherkos food mart,5397 timuquana rd,jacksonville,fl,322108038,pbna,,3535310.0,340,0.417366493
706,amba food mart,13547 atlantic blvd,jacksonville,fl,322253256,pbna,,7665823.0,341,0.998213768
708,hagan ace hardware,1022 blanding blvd,orange park,fl,320656702,pbna,,7337408.0,342,0.9784426689
710,eastwood discount,51114 us highway 1,hilliard,fl,32046,pbna,,3384204.0,343,0.9814083576
712,ronnies food mart,9071 w beaver st,jacksonville,fl,322202211,pbna,,7060562.0,344,0.998213768
714,hill top food mart,1604 idlewild ave,green cove springs,fl,320433616,pbna,,9697145.0,345,0.8928214908
716,best price variety,5118 county road 218,middleburg,fl,320683554,pbna,,7176702.0,346,0.994474411
718,hilliard discount beverage,551856 us highway 1 ste 103,hilliard,fl,320468829,pbna,,7060763.0,347,0.9912433624
720,shad liquor,5285 shad rd ste 202,jacksonville,fl,322572038,pbna,,9948544.0,348,0.9576479197
722,hagan ace hardware,12501 san jose blvd,jacksonville,fl,322232644,pbna,,7337410.0,349,0.998213768
724,hagan ace hardware,3050 us highway 1 s,st augustine,fl,320866306,pbna,,7337405.0,350,0.996972382
726,hagan ace hardware,3033 hwy a1a s,st augustine,fl,320800000,pbna,,7337404.0,351,0.4100665988
728,hagan ace hardware,6567 us highway 90,glen st mary,fl,320405053,pbna,,7343038.0,352,0.9979733825
730,skylight discount beverage,8257 normandy blvd ste 6,jacksonville,fl,322216689,pbna,,3871793.0,353,0.9032676816
732,pats discount store,2110 us highway 1 s,st augustine,fl,320864237,pbna,,124899.0,354,0.9330535531
734,broudy liquors 3-chill,35 n ponce de leon blvd,st augustine,fl,320843500,pbna,,7790611.0,355,0.9473366141
738,state line discount,555165 us highway 1,hilliard,fl,320462853,pbna,,9598852.0,357,0.998213768
