Name,Address,City,State,Zip,source,COF,cluster_id
shephards 12,1931 sw 27th ave,ocala,fl,344712018,pbna,9605189,1
walmart fuel ctr 7221,1100 s main st,north port,fl,342873500,pbna,3606972,148
walmart nhm 7221,1100 s main st,north port,fl,342873500,pbna,3528836,148
north beach camp resort,4125 coastal hwy,st augustine,fl,320841498,pbna,110885,329
ez stop food store,10638 n county road 125,glen st mary,fl,320403902,pbna,7327574,330
shannon lake ent bp,3138 county road 220,middleburg,fl,320684354,pbna,111107,331
h h discount beverages inc,100 n orange ave,green cove springs,fl,320433404,pbna,3633521,332
middleburg bp,2449 blanding blvd,middleburg,fl,320685163,pbna,7674562,333
sunshine food mart 279,1383 n orange ave,green cove springs,fl,320432546,pbna,3381007,335
oceanway food store,12553 n main st,jacksonville,fl,322182610,pbna,126586,336
timuquana food mart,5102-1 timuquana rd,jacksonville,fl,322108046,pbna,9766098,337
sams discount food mart,5703 timuquana rd,jacksonville,fl,322108058,pbna,5424692,338
timuquana bp,5406 timuquana rd,jacksonville,fl,322108051,pbna,111446,339
cherkos food mart,5397 timuquana rd,jacksonville,fl,322108038,pbna,3535310,340
amba food mart,13547 atlantic blvd,jacksonville,fl,322253256,pbna,7665823,341
hagan ace hardware,1022 blanding blvd,orange park,fl,320656702,pbna,7337408,342
eastwood discount,51114 us highway 1,hilliard,fl,32046,pbna,3384204,343
ronnies food mart,9071 w beaver st,jacksonville,fl,322202211,pbna,7060562,344
hill top food mart,1604 idlewild ave,green cove springs,fl,320433616,pbna,9697145,345
best price variety,5118 county road 218,middleburg,fl,320683554,pbna,7176702,346
hilliard discount beverage,551856 us highway 1 ste 103,hilliard,fl,320468829,pbna,7060763,347
shad liquor,5285 shad rd ste 202,jacksonville,fl,322572038,pbna,9948544,348
hagan ace hardware,12501 san jose blvd,jacksonville,fl,322232644,pbna,7337410,349
hagan ace hardware,3050 us highway 1 s,st augustine,fl,320866306,pbna,7337405,350
hagan ace hardware,3033 hwy a1a s,st augustine,fl,320800000,pbna,7337404,351
hagan ace hardware,6567 us highway 90,glen st mary,fl,320405053,pbna,7343038,352
skylight discount beverage,8257 normandy blvd ste 6,jacksonville,fl,322216689,pbna,3871793,353
pats discount store,2110 us highway 1 s,st augustine,fl,320864237,pbna,124899,354
broudy liquors 3-chill,35 n ponce de leon blvd,st augustine,fl,320843500,pbna,7790611,355
state line discount,555165 us highway 1,hilliard,fl,320462853,pbna,9598852,357
safeway discount beverage 0003,1124 3rd st n,jacksonville beach,fl,322507241,pbna,9670263,358
joe mart,6270 powers ave,jacksonville,fl,322172216,pbna,9835093,359
a1a food store,2821 state road a1a,jacksonville,fl,322332843,pbna,9937650,360
mayport food store,2550 mayport rd,jacksonville,fl,322332802,pbna,3707563,361
cassat ave sunoco,551 cassat ave,jacksonville,fl,322543774,pbna,3409947,362
old town food mart,905 state road 207,st augustine,fl,320869315,pbna,3375276,363
walia ibex,9012 new kings rd,jacksonville,fl,322192627,pbna,3679671,364
blanding grocery,2816 blanding blvd,middleburg,fl,320686335,pbna,9767736,365
discount beverage mart,11167 w beaver st,jacksonville,fl,322201737,pbna,3618621,366
dinsmore meats,11058 new kings rd,jacksonville,fl,322192138,pbna,3700410,367
north ponce shell,2350 n ponce de leon blvd,st augustine,fl,320842628,pbna,3628154,368
hala hala food mart,740 stockton st,jacksonville,fl,322043424,pbna,3646359,369
